==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
               .15000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .16000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .17000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .18000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .19000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D530            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .0                      |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .10000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .11000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .12000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .13000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .14000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .15000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .16000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .17000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .18000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .19000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D5D0            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .33000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .34000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .35000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .36000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi8                           |  NO   |  ON/3 |  ON/3 |      64000/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi9                           |  NO   |  ON/3 |  ON/3 |      64000/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
if_en                                  |  NO   |  ON/1 |  ON/7 |      10240/YES
iscsisw
     .iscsi0                           |  NO   |  ON/3 |  ON/3 |      16384/YES
jfs2                                   |  NO   |  ON/3 |  ON/3 |       8192/YES
     filesystem
          .__1                         |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._admin_8                    |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._home_7                     |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._opt_10                     |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._perfdata_12                |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._tmp_5                      |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._usr_2                      |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._var_4                      |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
          ._var_adm_ras_livedump_11    |  NO   |  ON/3 |  ON/3 |       4096/YES
               .metadata               |  NO   |  ON/3 |  ON/3 |       4096/YES
               .snapshot               |  NO   | OFF/3 |  ON/3 |          0/ NO
               .userdata               |  NO   |  ON/3 |  ON/3 |       4096/YES
     log
          .A_3                         |  NO   |  ON/3 |  ON/3 |       2048/YES
lfs                                    |  NO   |  ON/3 |  ON/3 |          0/ NO
     filesystem
          ._0                          |  NO   |  ON/3 |  ON/3 |          0/ NO
          .__1                         |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._admin_8                    |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._aha_16                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._home_7                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._opt_10                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._perfdata_12                |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._proc_9                     |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._tmp_5                      |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._usr_2                      |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._var_4                      |  NO   |  ON/3 |  ON/3 |          0/ NO
          ._var_adm_ras_livedump_11    |  NO   |  ON/3 |  ON/3 |          0/ NO
     .kdm                              |  NO   |  ON/3 |  ON/3 |          0/ NO
lvm                                    |  NO   |  ON/3 |  ON/3 |          0/ NO
